prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,events_unrelated_1.1,events_unrelated_2.1,events_unrelated_3.1,events_related_1.1,events_related_2.1,events_related_3.1,prev_unr_1_valence_p_1,prev_unr_1_valence_c_1,prev_unr_1_imp_p_1,prev_unr_1_imp_c_1,prev_unr_2_valence_p_1,prev_unr_2_valence_c_1,prev_unr_2_imp_p_1,prev_unr_2_imp_c_1,prev_unr_3_valence_p_1,prev_unr_3_valence_c_1,prev_unr_3_imp_p_1,prev_unr_3_imp_c_1,prev_rel_1_valence_p_1,prev_rel_1_valence_c_1,prev_rel_1_imp_p_1,prev_rel_1_imp_c_1,prev_rel_2_valence_p_1,prev_rel_2_valence_c_1,prev_rel_2_imp_p_1,prev_rel_2_imp_c_1,prev_rel_3_valence_p_1,prev_rel_3_valence_c_1,prev_rel_3_imp_p_1,prev_rel_3_imp_c_1
5bfadc1846911f0001d7d1eb,22,1,3,,9,3,4,1,7,4,4,6,1,6,3,3,1,2,1,2,4,1,3,2,2,1,3,1,6,3,4,5,1,6,3,8,1,8,1,8,3,1,3,8,2,2,6,4,1,0,0,6,7,0,0,0,0,0,0,0,0,2,0,7,4,3,0,0,0,0,7,5,7,6,6,4,1,1,1,6,7,1,1,1,1,1,1,1,1,3,1,7,5,3,1,1,1,1,7,5,7,5,2,get married,have children with my future wife,achieve happiness,be more outgoing,get a good job,5,5,7,3,6,4 years,4 years,10 years,5 years,4 years,1,1,2,2,3,2,2,3,3,4,4,4,5,4,5,become better at fortnite,get a dog,grow my hair longer,build a new pc,gain muscle,3,,3,3,3,3,5,,5,4,5,4,5,movie night with family,taking friend's dog for a walk,watching virtual concert,65,45,62,5,1,1,5,2,2,the election itself,republicans claiming voter fraud,biden victory speech,92,0,85,7,2,7,7,4,3,bought tickets for a concert that happens a year from now,made plans to go back to school next year,planned a friend's birthday party,I debated my friends about Trump vs Biden,I considered voting early,I considered voting independent,69,49,6,4,73,83,6,7,78,76,5,6,26,11,4,2,36,73,5,7,50,36,4,2
59296fb2e8a7ff000163f033,36,1,8,62,5,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,2,2,4,3,2,3,5,3,5,5,2,3,3,5,5,5,4,2,3,4,2,3,2,4,5,5,3,2,3,4,4,5,2,2,2,5,5,4,3,3,3,4,5,4,2,2,3,4,3,3,5,4,5,4,4,2,4,2,make more money,get my gf pregnant,sleep more,be more fit,have more sex,6,6,6,6,6,2yrs,1mo,1wk,1wk,1wk,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,move,,,,,6,,,,,,5,,,,,,2,went out drinking,built a computer,found another source of income,84,83,83,4,5,5,6,6,6,biden was elected,trump got mad,the results were delayed,50,18,36,6,2,3,6,6,6,got drunk,sprained my ankle,went to the lake,argued over politics,listened to politics,turned off the tv,78,77,4,4,25,21,4,4,80,85,3,3,35,36,2,2,63,71,3,3,51,50,1,1
5c4de8f726093e000134ee6e,52,1,10,81,9,5,7,5,7,7,5,6,5,6,6,1,1,1,1,1,1,1,1,1,1,4,6,4,6,6,4,5,4,5,6,1,1,1,1,1,1,1,1,1,1,1,0,4,3,0,5,0,5,0,0,0,0,0,0,0,0,6,4,3,5,6,5,0,0,6,3,4,0,0,1,1,3,1,3,1,3,1,1,1,1,1,1,1,1,6,1,2,4,6,6,1,1,4,2,1,1,1,1,Retire early,Travel more,Enjoy life with my kids and wife,Save to retire comfortably,Maintain my health,6,7,6,6,6,10 years,5 years,Always,10 years,20 years,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,na,,,,,3,,,,,,5,,,,,,1,traveled to another state,met new friends,spent time with family,100,100,100,7,6,7,7,7,7,debate #2,Election Day,Record voter turnout,82,100,100,7,7,7,7,7,7,Mom had surgery,Moved into Mom's house,Continued dealing with pandemic,Watched Debates,Watched Town Hall,Watched confirmation hearings,82,87,7,7,82,90,7,7,82,90,7,7,87,83,7,7,82,86,7,7,82,100,7,7
59658491b9153e0001617465,19,2,5,15,7,1,5,6,6,7,6,7,1,6,7,1,1,5,3,2,3,1,2,1,2,1,4,4,5,6,5,6,1,6,6,1,1,4,8,8,1,1,8,1,8,2,6,5,4,5,0,1,6,7,7,7,7,4,7,7,0,1,5,3,3,2,0,3,4,3,3,5,6,2,6,5,4,4,1,1,6,7,7,7,6,4,7,7,1,1,5,4,4,4,1,3,4,3,5,5,6,3,1,Graduate college,Get an internship,Get a job,Buy a house,Have a family,7,6,7,7,7,4 years,1 year,10 years,10 years,10 years,1,4,1,1,1,7,5,6,1,1,7,6,6,6,6,Start my part time job,,,,,9,,,,,,3,,,,,,2,Going on a walk,Taking a test,Participating in fellowship events with my fraternity,85,50,97,2,6,4,1,2,4,I voted,Biden became president elect,Kamala Harris became the first woman/woman of color to hold the VP position,93,100,100,7,7,7,7,7,7,starting sophomore year,,,volunteering,voting,,70,80,7,7,,,,,,,,,100,100,7,7,100,100,7,7,,,,
5d02e02a2c5da00001474340,44,2,6,47,6,3,5,6,6,5,4,6,3,6,3,1,1,3,4,1,1,1,1,1,1,2,5,5,5,4,4,4,8,5,1,1,1,1,8,1,1,1,1,1,1,1,1,3,0,0,0,0,6,0,0,0,0,0,0,0,3,4,0,1,2,0,1,0,0,0,5,0,5,4,2,2,1,1,1,1,6,1,1,1,1,1,1,1,2,5,1,2,2,1,3,1,1,1,7,1,6,6,1,pay off car,buy a house,lose weight,save money for new car,have savings for kid,7,6,2,4,6,4 years,10 years,20 years,6 months,9 years,7,2,3,3,4,7,3,4,4,5,7,4,4,5,5,,,,,,,,,,,,,,,,,,1,voted by mail.,son started school in person.,finally took a vacation from work,91,50,100,7,7,7,5,4,5,trump wont concede,Pennsylvania flipped ,Biden won.,0,96,100,4,7,7,6,4,7,kid restarted school,worked lots of overtime,bought a trombone for kid,I voted by mail,talk politics with sister,tired of watching news because of current president,63,100,7,7,53,63,6,5,80,75,6,6,100,100,7,7,0,1,4,3,0,0,4,4
58ac91c38bf22a00015b91b3,53,1,1,8,6,4,5,5,5,4,5,4,2,6,4,1,2,4,1,1,2,1,1,2,3,4,5,5,4,3,4,3,1,5,3,1,1,3,1,8,8,1,1,1,8,1,6,4,0,0,0,7,6,6,6,0,6,6,5,6,0,4,0,3,4,2,3,0,4,4,6,5,7,0,6,4,1,1,1,6,7,6,6,1,6,6,6,6,4,4,1,1,4,3,3,1,1,1,6,4,7,4,1,learn to write javascript,learn to play the electric guitar,Read James Joyce's Ulysses,Visit New Zealand,Learn Greek,4,2,1,5,4,5 years,20 years,25 years,10 years,30 years,1,1,1,1,1,2,2,1,2,1,4,1,2,3,1,,,,,,,,,,,,,,,,,,1,Voted in the election,Carved pumpkins for Halloween,Exercised,100,92,92,7,1,5,7,6,4,Voted ,Biden announced the winner,Trump files various lawsuits.,100,100,0,7,7,2,7,7,1,My betta fish died,I finished playing Titan Quest,I bought a new phone,I voted by mail,I watched a presidential debate,I signed a petition,20,19,3,1,91,91,4,2,91,81,3,2,100,100,7,7,49,50,2,1,81,70,5,4
5a1cddb4087f2e0001eafb99,42,2,2,50,1,1,6,6,6,4,7,7,2,6,5,3,4,1,2,2,2,1,2,1,2,1,5,4,5,4,4,6,1,5,4,2,3,1,8,8,8,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,0,0,0,0,0,0,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,6,1,7,1,1,1,1,1,1,1,1,1,improve my finances,get a vehicle,get a job,become more social,heal family riffs,7,6,4,3,3,2 years,1 year,1 year,5 years,8 years,4,4,4,2,1,7,7,7,5,4,7,7,7,6,4,no,,,,,3,,,,,,5,,,,,,1,went to the doctor,medical tests,put on medication,83,100,62,7,7,7,7,7,7,mail in voting,voter fraud,new president,9,0,1,4,7,2,7,7,7,Went to doctor,Met someone,Started medications,None,None,None,100,82,7,7,100,19,7,0,100,100,7,7,50,50,0,0,50,50,0,0,50,50,0,0
5d36600685d1d50001affacb,51,1,1,,3,4,6,7,6,4,7,7,7,6,3,6,3,1,5,2,2,1,7,4,4,3,5,6,5,3,6,6,4,5,2,5,2,1,4,1,8,2,4,1,2,2,0,4,0,0,0,0,4,6,7,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,7,7,7,0,7,1,1,1,1,1,5,7,7,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,7,1,1,Pay off debt,Find a new job,Find a girlfriend,Get in shape,Organize house,7,7,7,6,5,Years,Months,Years,Years,Years,1,6,3,4,6,6,7,7,6,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Played first Call of Cthulhu game in decades,Got extra money from clinical trial,Made plans to see Alex,100,100,73,5,7,7,7,7,7,Trump whined,Biden won,Stressing out over counting,100,100,0,1,7,5,5,7,5,Went to visit my parents' graves,Paid Keera do to some artwork,Got a new TV,read articles on debate,rolled eyes,did not thing else,82,100,7,6,100,100,7,5,100,100,7,4,50,50,4,4,50,50,2,1,50,50,0,0
59235471e937bd0001ca0245,22,2,2,40,7,2,6,5,7,4,5,7,2,7,6,2,1,2,1,1,1,1,2,1,1,2,5,6,6,4,6,6,1,6,4,1,1,1,1,8,1,1,8,1,1,,4,0,0,4,0,4,4,0,0,0,0,0,0,0,0,4,0,7,0,4,0,0,0,0,4,0,4,0,4,1,1,4,1,1,4,1,1,1,1,1,1,1,1,4,1,7,1,4,1,1,1,1,4,1,4,1,,Be Happy,Find my career of preference,Get a cat,,,7,7,4,,,Since I was young,Since I was young,Since I had my first cat,,,1,1,1,,,3,2,5,,,5,5,7,,,,,,,,,,,,,,,,,,,,,Voted in the 2020 Presidential Election,Deleted social media,,100,80,,7,7,,7,7,,Election results took longer,Voted in the election,Watched the map as ballots were counted,50,100,50,7,7,3,4,7,2,Wisdom teeth started bothering me,I'm getting closer to my weight goal,I caught up with some shows and books,I've been doing research on candidates,Preparing to vote,Paying more attention to current events,0,0,7,7,100,100,7,7,100,100,5,5,100,100,7,7,100,100,7,7,100,100,7,7
5e121701dc79bd8a1a22ca99,50,2,7,93,9,2,5,6,6,6,6,7,3,7,5,1,1,1,1,1,2,1,1,1,1,8,5,4,5,5,4,6,2,6,4,1,1,1,1,1,1,1,1,1,1,2,1,5,6,0,6,0,6,0,0,0,6,0,0,0,2,7,6,1,5,6,7,0,0,6,4,0,4,0,1,5,5,1,6,1,6,1,1,1,1,1,1,1,4,7,7,3,6,7,6,1,1,6,5,1,5,1,1,Save for retirement,spend more time with family,Sell my property,Have a grandchild,Help my parents,5,7,7,7,7,twenty years,15 years,5 years,2 years,five years,5,7,2,1,7,7,7,7,7,7,7,7,7,7,7,Supporting our President,family time,staying healthy,,,9,,9,9,,,3,,3,3,,,1,Helped my nephews move,Celebrated my son's 25th Birthday,Voted in the election,100,100,88,7,7,7,6,7,7,Presidential Debates,President Trump holds rallies in Arizona,Media continued bias,73,100,0,7,7,1,5,6,6,Horse passed away,took a trip to Sedona,Hiked Pinnacle Peak mountain,Watched the debate,Watched Trump's townhall,watched Biden's townhall,0,0,2,1,0,0,1,1,93,96,5,6,14,3,6,6,0,0,5,0,5,1,3,0
561d98e03d7fe8000b0f5e09,62,2,2,9,9,6,5,4,2,2,5,5,4,4,1,6,3,1,6,6,5,5,5,5,6,5,4,3,2,8,4,4,3,3,1,5,8,1,4,5,4,4,3,4,4,1,3,3,1,1,3,1,3,2,1,2,1,3,3,1,2,1,1,2,2,2,1,2,3,2,2,2,2,2,4,4,4,4,4,5,5,5,4,5,5,4,4,5,4,4,4,2,3,3,4,4,2,2,3,3,4,2,1,get down to a normal weight,buy another house,get married again or in long term rs,get a passport,travel,7,6,7,7,7,several years,several years,a few ,not sure,always,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,I went to listen to music,I bought some new tires,I did some mystery shopping,88,84,82,2,5,4,4,4,5,Biden won,Trump challenged,My state went for Biden,100,36,100,7,7,7,7,7,7,bought a new chair,went to the dentist,got a car repair done,watched Pres debate,watched VP debate,watched Pres town halls,98,72,7,6,11,75,5,5,82,79,6,6,97,100,6,6,85,86,6,6,84,85,6,6
5a8b61fcf1408d000176b02f,63,2,10,82,8,2,4,5,7,7,7,7,2,7,7,1,1,3,1,2,1,1,1,1,1,1,3,1,6,6,6,6,3,6,6,1,1,1,1,1,1,1,1,1,1,1,4,0,4,0,4,4,0,4,4,0,4,0,4,4,4,4,0,0,4,4,4,0,0,0,0,0,0,0,4,4,4,4,4,4,1,4,4,1,4,4,4,4,4,4,1,1,4,4,4,1,4,1,1,1,1,1,1,sending time with my grand kids,taking a cruise,going to hawaii with my daugnter,having  Christmas celebration with family this year,getting new tires on my car,7,4,4,7,3,8 years,1 year,3 years,6 months,10 months,6,6,1,4,4,7,7,7,7,7,7,7,7,7,7,,,,,,3,,3,3,3,3,5,,5,5,5,5,1,I put up my fall holiday tree,I made a pulmonary doctor appt,I had lunch with my bestie,100,90,100,4,7,6,7,7,7,trump most likly lost,there is a lot of fraud,mail in ballots are a mess,0,0,0,7,7,7,7,7,7,went to the store,went to lunch with a friend,did some Christmas shopping,watch a debate,watched a rally,watched a news conference,51,50,4,4,100,100,7,7,50,80,7,7,50,50,7,7,100,100,7,7,50,50,4,4
586372cae16d530001b345b8,63,2,2,57,10,1,5,5,6,6,6,6,2,6,5,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,3,5,4,1,1,1,1,1,1,1,1,1,1,1,6,3,0,2,0,1,7,7,7,7,7,5,7,7,7,7,6,7,0,7,7,7,7,7,3,1,7,0,7,4,3,3,,1,6,7,7,6,6,5,6,7,7,7,5,5,2,6,6,6,7,7,6,4,7,1,1,lose weight,find a new job,exercise,visit Alaska,get a dog,7,7,3,5,5,10 years,1 year,10 years,5 years,1 year,3,3,3,1,5,5,6,3,6,7,6,6,5,4,7,,,,,,,,,,,,,,,,,,1,Went to Walmart,Zoomed church,voted,97,94,100,3,5,7,7,7,7,I voted,I watched election returns,I did poll,100,1,50,7,2,1,7,7,6,"Fell five days ago hurting the right hand side of my groin, hip, and had pain into my knee.  Am now even having to use a walker which is quite stressful.","I and my significant other became involved with an animal welfare organization here as fosters for ferral cats during a Trap and Release program for spay/neuter and medical that our city, and the Animal Welfare Society have started.",We have a young neighbor whom we have discovered is very questionable that lives in the next building of our apartment complex.,I and my significant other obtained our absentee ballots and voted by mail.,Joe Biden announced candidacy for president.  ,Kamala Harris was selected as a running mate. ,0,0,7,3,100,100,7,7,2,2,0,1,100,99,7,7,0,0,0,7,0,0,,7
59f226a9d6380600018b2923,56,2,7,73,6,4,5,3,6,5,5,6,5,6,4,2,1,2,3,2,1,2,2,2,2,3,4,2,5,4,4,5,4,5,3,2,1,8,2,8,1,1,8,8,8,2,6,2,4,4,4,4,1,6,5,5,6,6,6,6,6,5,2,2,6,6,6,5,3,6,5,6,1,4,6,4,4,5,4,5,5,6,6,5,6,5,6,6,6,5,2,2,6,6,6,5,5,5,6,5,3,4,1,eat healthier,become physically fit,have my own business,financially secure,buy my own house,6,6,4,7,4,3 months,3 months,1 year,5 years,3 years,6,2,1,1,1,7,7,6,5,5,7,7,5,6,5,,,,,,,,,,,,,,,,,,1,went to the casino,visited my family,went out with my friend,100,94,94,5,6,5,7,7,7,the media called the President elect prematurely,Trump has lawsuits into voter fraud,Trump held several rallies,0,79,100,6,7,6,7,7,7,had the house painted,went to the casino,visited my brother,watched the debate,watched the town hall with Trump and Biden,received my voting ballet in the mail ,50,50,4,4,94,90,4,4,92,91,5,5,65,67,4,4,50,50,3,2,80,58,6,5
56e6a66af6ed900006a5867c,40,1,1,70,4,2,4,5,6,4,6,6,1,6,6,2,1,4,1,3,3,1,1,2,1,4,3,5,5,3,5,5,1,5,5,1,1,2,8,8,2,1,1,8,1,1,3,1,2,0,1,0,1,6,5,5,4,4,3,4,6,2,0,2,4,6,3,5,4,2,2,4,1,0,1,1,2,3,2,6,2,6,5,5,4,5,5,6,6,3,1,2,4,7,4,6,6,2,2,4,1,1,1,Achieving financial security,Learning a new trade skill,Moving closer to girlfriend away from family,Caring for grandparent during her final years,Staying fit and healthy,7,7,6,4,6,10 years,1 year,1 year,10 years,20 years,1,3,3,4,6,5,6,6,7,6,4,7,4,6,4,Saving for an upcoming trip,Getting a medical procedure done,,,,8,,9,,,,5,,3,,,,2,Traveled out of state,Got a medical procedure done,Attended Halloween party,93,50,86,7,7,3,7,6,6,I filled out mail in ballot for family member,I went to vote on election day,Had arguement with friend about election results,67,76,12,5,6,1,1,6,2,Traveled with girlfriend,Got health issued looked into,Met girlfriends family,Registered grandmother to vote,Filled out abscentee ballot for grabdmother,Argued with a friend on social media,100,95,7,7,71,83,6,6,80,78,6,6,63,70,4,4,68,67,5,4,9,17,2,2
5a7dec1d2a842c0001fc7954,63,1,5,93,7,2,6,1,7,6,4,3,2,7,6,1,1,5,1,1,3,1,2,1,1,8,5,1,6,5,3,2,8,6,5,1,1,5,1,1,8,1,8,1,1,1,4,6,7,2,7,7,3,6,7,3,5,7,7,7,6,7,6,5,7,7,7,6,7,7,5,7,,7,4,6,7,7,7,1,2,6,7,3,6,6,7,7,6,7,7,5,7,7,7,7,7,7,7,5,7,7,1,Become wealthy in the long run,Stay healthy,Save the world if necessary,Keep faithful to God,Find a girlfriend,7,7,5,7,5,3o years,40 years,30 years,43 years,40 plus years,1,6,1,7,2,1,5,1,7,4,5,5,2,7,4,No,No,No,No ,No,3,,3,3,4,3,5,,5,5,5,5,2,I volunteered for the Trump campaign,I contacted a support group regarding a medical issue,I work out at Planet Fitness,100,95,100,7,7,6,7,7,6,I volunteered for Trump,Democrats have committed massive voter fraud,Almost all the polls were biased against Trump,100,100,100,7,7,6,7,7,6,Finding out about a health issue,making a lot of money in the past month,finding out about my sister's cancer,Joe Biden definitely has dementia issues,Trump seems immune to any media criticism,The polls are so very biased against Trump,96,88,7,6,93,93,6,6,100,100,6,6,100,100,6,6,84,82,6,5,89,87,6,6
5c101f812a1a620001f04007,66,2,10,100,8,5,6,6,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,4,5,5,6,6,6,6,6,6,5,1,1,1,1,1,1,1,1,1,1,1,0,4,6,0,7,0,0,0,0,0,0,0,0,0,7,7,7,0,7,7,7,0,0,7,0,3,5,0,1,6,5,1,7,1,1,1,1,1,1,1,1,1,7,7,7,2,7,7,7,1,1,7,1,2,6,1,1,get out of debt,lose weight,move out of this state,get a new car,spend more time with family,7,6,7,7,7,2 years,5 years,5 years,1 year,10 years,6,6,3,1,7,7,7,7,7,7,7,7,7,7,7,none different,none different,none different,none different,none different,3,,3,3,3,3,,,,,,,1,had a birthday party,visited kids in Texas,voted,100,100,100,6,7,7,7,7,7,I voted,I have followed the election on the news,I posted some things on social media,100,50,50,7,6,1,7,7,2,Vacation to Texas,My birthday party,Quit smoking,Watched the debates,Spoke to people about the choices I have made,Supported a candidate financially,100,100,7,7,100,100,1,0,100,100,7,7,90,90,7,4,100,100,5,3,100,100,7,4
5dcf6d762e4a050ac2cba07d,51,1,8,30,10,3,5,4,7,7,7,7,7,7,7,1,1,1,4,1,3,1,1,1,1,1,4,3,6,6,4,6,6,6,6,1,1,1,2,1,2,1,1,1,1,1,7,0,4,0,0,7,7,7,7,1,7,7,7,7,4,7,0,0,0,4,2,7,7,0,0,7,3,0,7,1,1,1,1,1,7,7,7,1,7,7,7,7,5,5,1,1,1,4,2,7,7,7,7,7,4,1,1,exercise more,stop smoking,finish college,travel,save money,7,7,4,6,7,5 years,2 years,10 years,30 years,1 year,1,6,1,1,1,1,7,1,6,4,1,7,4,7,7,early vote,,,,,9,,,,,,3,,,,,,1,voted,doctor visit,political rally,100,100,100,7,7,4,7,7,7,Biden declared winner,Trump supporters make demands to stop and continue the vote count,Trump declares himself winner without required electorial vote,100,0,0,7,1,1,7,7,7,BLM protest in my town,Tried CBD for the first time,Got a flu shot,Had argument with a Trump supporter,Researched Trumps accusations of Biden,Made political opinion posts on Reddit,0,50,5,7,80,80,4,4,100,100,7,7,25,0,0,0,100,100,7,7,100,100,0,0
5e0d256753e8464d64940925,53,2,9,0,10,5,6,4,6,6,6,6,5,6,6,1,1,1,4,2,2,2,2,2,3,8,6,2,5,6,5,5,3,6,6,1,1,1,3,1,2,1,1,8,8,1,1,0,0,0,0,0,7,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,5,6,0,0,5,1,1,1,1,1,1,6,2,2,1,3,2,3,5,1,1,1,1,1,1,1,1,1,5,6,1,1,6,1,ensure my daughters graduate from college,ensure my daughters are able to buy houses,travel with my daughters,move into my condo in San Diego,always spend lots of time with my daughters throughout the rest of my life,7,6,7,7,7,20,5,10,8,20,7,5,7,7,6,7,2,7,5,1,7,6,7,7,5,making sure Biden is elected,Democrats regaining control of the Senate,preventing Trump putting another judge on the Supreme Court,taking family pictures,helping my daughters in new apartment,9,,9,9,8,9,3,,5,5,3,3,1,We took great family pictures at the beach,My daughters' apartment is furnished and decorated and pretty great.,I visited with my sister and her kids.,100,100,100,6,6,7,7,7,7,The Democrats will probably not control the Senate in 2021,Biden was finally announced the winner,Trump is pouting and lying about fraudulent votes,0,100,0,7,7,1,7,7,7,my daughters moved into an apartment in their college town,I cleaned lots of extra stuff out of the house,I learned exercises to help the pain in my back,I submitted my ballot for the 2020 election,I helped my daughters complete their ballots,I feel good about what the results of the election will be,90,95,6,6,80,80,5,5,86,91,6,6,100,100,7,7,100,100,7,7,100,100,7,7
5dcec32a367c6d000a4282c2,67,1,5,,1,1,6,6,7,6,5,7,5,7,4,2,2,1,1,1,5,1,1,1,1,1,4,5,5,5,4,5,4,5,3,8,1,1,8,8,3,1,2,1,1,2,0,0,0,7,0,0,7,0,0,0,1,0,0,0,0,0,5,1,0,5,0,0,0,0,7,7,7,4,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,2,1,1,6,1,1,1,1,5,6,1,4,1,Get through the day,Stay financially solvent,Keep a roof over out heads,Keep food on the table,Overthrow the Fascist Amerikkkan government and institute the dictatorship of the proletariat.,6,6,6,6,7,Most days,As an adult,As a family man,ditto,Since the founding of the republic.00,4,2,5,7,1,4,5,4,4,2,4,3,4,5,7,,,,,,,,,,,,,,,,,,1,Got to watch some tennis,"Woke up, got out of bed, dragged a comb...",Went downstairs and had a cup...,91,50,50,7,4,3,1,1,1,Big party yesterday celebrating the victory of a center-right candidate.,Trump has yet to concede.,Biden is still breathing.,8,6,50,1,1,1,1,6,1,Watched tennis tournament,Traded stock in Chinese electric car,Got through the day,Got into argument with democrat,got into argument with republican,Got into argument with christian,90,90,7,7,80,90,4,6,60,60,4,5,20,20,4,5,20,20,3,2,10,10,5,1
5993020a5f49420001caf86b,51,2,8,,4,5,5,7,6,5,6,6,4,6,6,5,1,2,4,3,2,3,3,2,2,4,5,6,5,4,5,5,3,5,5,4,1,1,4,8,3,2,3,8,8,3,7,0,1,0,4,7,5,0,0,0,0,0,0,0,1,4,0,2,0,4,5,0,0,4,4,0,3,0,7,4,3,3,4,7,7,1,1,1,1,1,1,1,3,3,1,3,2,4,6,1,1,4,4,3,3,1,2,run a 5k,hike all the trails in my area,find a gallery another gallery,explore the midwest,see the Grand Canyon,5,6,7,5,6,August 2020,September 2020,August 2020,1 year,1 year,6,6,6,3,3,7,7,7,7,7,6,6,7,7,7,learn to use the sewing machine,learn to needle felt,,,,6,,6,,,,4,,3,,,,4,virtual race,taught a zoom class,hiked a mountain,100,88,100,7,7,7,7,7,7,Trump parades in my city,people waited in long lines for early voting,blue mailbox controversy,0,29,19,1,4,4,4,2,3,I showed at my first art gallery,"I found a life partner, spouse",I lived with a Weimaraner,I changed my beliefs,I talked about the news with family,I took a stand,100,100,7,7,100,100,7,7,100,100,7,7,79,87,5,6,50,43,5,2,88,38,6,5
5d4c7ac3e8ec490018b0050d,62,2,1,9,9,2,5,6,6,6,4,6,3,6,2,2,1,5,1,5,2,4,4,3,1,8,4,5,5,4,4,5,8,5,8,8,1,4,1,4,8,2,3,2,1,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5,4,0,4,4,0,0,0,5,6,1,0,1,5,1,1,1,4,6,1,1,1,1,1,1,1,1,1,5,4,1,4,4,1,1,1,6,7,2,2,1,surviving financially,getting my depression under control,getting chronic pain under control,getting blood sugar under control,improving my physical health,7,6,6,6,6,7 years,25 years,18 years,8 years,2 years,4,2,2,4,4,4,3,3,4,4,4,2,2,4,4,losing weight,,,,,6,,,,,,4,,,,,,1,I voted,continued therapy,got another of my poems published,91,50,91,7,4,6,7,6,5,voting,encouraged others to vote,barely slept while votes were being counted,100,93,0,7,7,4,7,7,5,participated in a virtual open mic,attended virtual services with my synagogue,spent time comforting a friend on the 10 year anniversary of his girlfriend's death,watched the debate,watched Biden's Town hall,voted early ,92,91,5,5,100,100,5,6,62,72,6,6,10,50,6,5,91,91,7,7,100,100,7,7
