prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,t2_unrelated_1_val1_1,t2_unrelated_1_val2_1,t2_unrelated_1_imp1_1,t2_unrelated_1_imp2_1,t2_unrelated_2_val1_1,t2_unrelated_2_val2_1,t2_unrelated_2_imp1_1,t2_unrelated_2_imp2_1,t2_unrelated_3_val1_1,t2_unrelated_3_val2_1,t2_unrelated_3_imp1_1,t2_unrelated_3_imp2_1,t3_unrelated_1_val1_1,t3_unrelated_1_val2_1,t3_unrelated_1_imp1_1,t3_unrelated_1_imp2_1,t3_unrelated_2_val1_1,t3_unrelated_2_val2_1,t3_unrelated_2_imp1_1,t3_unrelated_2_imp2_1,t3_unrelated_3_val1_1,t3_unrelated_3_val2_1,t3_unrelated_3_imp1_1,t3_unrelated_3_imp2_1,t4_unrelated_1_val1_1,t4_unrelated_1_val2_1,t4_unrelated_1_imp1_1,t4_unrelated_1_imp2_1,t4_unrelated_2_val1_1,t4_unrelated_2_val2_1,t4_unrelated_2_imp1_1,t4_unrelated_2_imp2_1,t4_unrelated_3_val1_1,t4_unrelated_3_val2_1,t4_unrelated_3_imp1_1,t4_unrelated_3_imp2_1,t2_related_1_val1_1,t2_related_1_val2_1,t2_related_1_imp1_1,t2_related_1_imp2_1,t2_related_2_val1_1,t2_related_2_val2_1,t2_related_2_imp1_1,t2_related_2_imp2_1,t2_related_3_val1_1,t2_related_3_val2_1,t2_related_3_imp1_1,t2_related_3_imp2_1,t3_related_1_val1_1,t3_related_1_val2_1,t3_related_1_imp1_1,t3_related_1_imp2_1,t3_related_2_val1_1,t3_related_2_val2_1,t3_related_2_imp1_1,t3_related_2_imp2_1,t3_related_3_val1_1,t3_related_3_val2_1,t3_related_3_imp1_1,t3_related_3_imp2_1,t4_related_1_val1_1,t4_related_1_val2_1,t4_related_1_imp1_1,t4_related_1_imp2_1,t4_related_2_val1_1,t4_related_2_val2_1,t4_related_2_imp1_1,t4_related_2_imp2_1,t4_related_3_val1_1,t4_related_3_val2_1,t4_related_3_imp1_1,t4_related_3_imp2_1,events_unrelated_1_time2,events_unrelated_2_time2,events_unrelated_3_time2,events_related_1_time2,events_related_2_time2,events_related_3_time2,events_unrelated_1_time3,events_unrelated_2_time3,events_unrelated_3_time3,events_related_1_time3,events_related_2_time3,events_related_3_time3,events_unrelated_1_time4,events_unrelated_2_time4,events_unrelated_3_time4,events_related_1_time4,events_related_2_time4,events_related_3_time4
59cc6c0246f7210001906b71,64,1,7,40,6,4,6,6,6,6,6,5,4,6,5,2,1,1,1,4,1,1,1,1,1,3,5,5,5,5,5,4,3,5,4,8,1,1,1,8,1,1,1,1,1,3,2,1,1,1,1,1,6,1,1,1,1,1,1,1,3,1,1,6,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,3,2,1,6,2,2,2,1,1,1,1,1,1,1,2,get good health and eyesight,make enough money,be able to travel again,learn meaningful things,build valuable skills,7,6,5,6,5,5,5,5,55,45,5,5,5,7,6,6,6,6,7,6,6,6,6,7,6,,,,,,,,,,,,,,,,,,2,getting one laptop by donation,learning about motherboard soldering,learning to calculate sunrise/sunset,90,80,80,5,5,4,6,6,6,reading news about election,learning about Trump's court cases,reading about election certification,60,40,60,5,4,5,4,3,4,80,80,6,6,80,70,5,5,80,80,4,4,10,10,2,2,80,70,4,4,70,70,4,4,80,70,4,4,70,60,4,4,80,70,4,4,60,50,4,3,30,20,2,2,60,50,3,2,60,50,4,3,60,50,4,3,80,70,4,3,60,50,4,3,50,40,3,2,60,50,4,3,cleaned up around the house,learning about real estate,making better Leaflet maps,reading news about election,learning about Trump's covid,reading about Biden's progress,got epiretinal membrane in right eye,installing windows 10 on new computer,learning about windows 10,learning about the election,watching election on the news,the election turning out as I liked,learning about computers,making spreadsheet about CPUs,setting up new computer,reading news about election,learning about Trump's court cases,reading about Biden's progress
5e16c978783225c8108ef055,59,1,7,98,10,3,5,1,7,7,3,2,3,7,6,1,1,3,5,6,1,5,1,1,4,8,4,1,6,6,2,2,3,6,6,1,1,1,3,6,1,5,2,8,8,1,7,7,7,1,4,1,1,7,7,1,7,4,6,7,7,7,1,2,7,7,7,7,7,7,1,7,1,1,4,5,5,2,1,1,7,7,7,4,7,7,7,7,7,7,1,3,7,,6,7,7,3,4,7,1,7,1,Survive the next 4 years,save money,stay healthy,continue to learn,Try to enjoy a little normal life  again,7,6,7,5,5,1 day,10 years,5 years,59 years,3 months,6,7,4,5,5,6,7,4,6,5,6,2,6,7,6,,,,,,,,,,,,,,,,,,1,Provided care for an elderly family member,Worked more hours ,repairing my truck for a hopeful springtime trip. ,100,85,75,7,4,3,7,4,4,storming of the capitol building,court cases to reverse the elect results,right wing protests,0,0,0,7,4,6,7,5,7,61,92,7,7,74,51,1,1,92,40,5,2,100,100,7,7,85,98,7,6,100,100,7,7,52,63,6,7,100,100,5,7,81,61,5,4,71,20,5,0,92,11,4,6,83,50,4,1,62,21,0,1,86,0,7,7,0,0,7,6,0,0,7,7,89,6,5,7,72,0,7,7,Medical treatment,My Birthday,Buying a new car,Watching the debates,Voted by mail,Donated to Trump,Working from home,Going to various doctor appointments,Staying home,The debates,The election,Reports of vote fraud,Got new internet connection,Dropped a part time job,Made plans for a vaction next year in late summer,Many reports of fraud,Trump not conceding,Focus on the Georgia runoff's due to the effect they will have on Biden
5b6f49b7d60bdd0001ade437,65,1,9,62,8,4,5,4,7,7,7,7,4,7,6,2,1,5,2,2,2,2,1,1,1,3,4,3,6,6,6,6,3,6,6,8,1,4,8,1,8,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,4,6,1,2,7,4,1,1,1,4,,1,1,1,1,1,1,4,1,4,1,1,1,,1,1,,4,4,5,4,1,7,7,1,1,1,7,1,1,1,1,retire,get kids through school,survive Covid,go on vacation,visit family,7,7,7,7,7,40,18,1,1,1,1,1,6,2,2,7,7,6,7,7,7,7,6,7,7,,,,,,,,,,,,,,,,,,1,christmas with family,new year with family,bake christmas cookies,100,100,100,7,7,7,7,7,7,biden win election,trump challenge votes,protest in Washington DC,50,50,50,1,1,1,7,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,50,50,7,6,87,100,7,7,100,50,6,4,0,0,1,0,0,0,0,0,50,50,3,3,18,0,4,4,50,50,1,1,100,100,7,7,9,0,0,0,10,0,6,7,Son playing lacrosse,Kids start school again,Going to trailer in country,watch debate,saw campaign signs,Listen to them rant on TV,Vote,Watch son play lacrosse,Go to getaway place with immediate family,Biden wins,Trump doesn't concede,Mail in voting,Take son to lacrosse practice,Get rid of leaves in yard,Clean out garage,Mail in votes counted,Trump files lawsuits,Trump concedes
5e206c982d3875371ce68220,46,1,5,81,10,5,4,7,7,7,7,7,4,7,3,2,1,1,1,1,5,1,7,1,1,4,3,6,6,6,6,6,3,6,2,8,1,1,1,1,2,1,6,1,1,2,2,1,7,4,,1,7,7,7,,7,7,7,7,5,4,4,7,4,1,4,7,7,7,1,1,1,1,3,3,7,1,1,1,7,7,7,1,7,7,7,7,5,3,4,7,3,4,4,7,7,7,1,1,1,1,1,Get married,Get promoted,Get a new car,Get Dental work done,Move to a new house,1,7,7,7,4,"Maybe 15 years, don’t know",Since I was 18 working full time,Maybe 6 months,2 months,1 year,1,4,3,7,2,1,7,7,7,4,2,7,7,7,7,,,,,,,,,,,,,,,,,,1,A co-worker got the coronavirus,Had a severe stomachache which required an emergency room visit,Worsening dental problem,0,0,0,1,7,7,7,7,7,Trump commits to a smooth transition of power,Activists march and storm federal building,Facebook blocks Trump on Instagram and Facebook,100,0,0,7,7,7,7,7,7,0,0,5,5,0,0,7,7,100,100,7,7,71,71,4,3,0,0,7,7,50,50,7,7,0,0,7,7,0,0,7,7,0,0,7,7,0,29,7,3,0,0,7,7,50,50,0,0,0,0,7,7,50,50,7,4,0,39,0,,50,,4,4,0,0,7,7,0,0,7,7,Chipped a tooth,Got into a car accident,Bought a treadmill,Found out Trump got the Coronavirus,Found out Biden may be receiving kickbacks of 50% on all children‚Äö√Ñ√¥s business deals,Found out virtual Presidential debate was cancelled,I made 3 new close friends on Facebook,A drunk driver hit me in my car.,I got a root canal.,Democrats block access to Republican watchers of ballots in PA,Glitch in software give Trump back 6000 votes.,Arizona called too early by Longtime Democrat on Fox News.,Someone broke into my home,Another toothache and likely problem,A gust of wind blew out an old window in my home,Biden selects John Kerry as environmental cZar,Trump PA lawsuit thrown out,Biden speculated to pick Blanken for Defense secretary
5be76e0505e5cd00017a1f8e,51,2,9,50,6,4,6,7,7,6,7,7,4,7,5,2,1,1,1,1,1,1,1,1,1,3,5,6,6,5,6,6,3,6,3,8,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,7,7,7,7,7,7,7,7,7,5,1,1,4,4,1,7,6,1,1,4,1,1,4,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,1,1,1,4,1,7,5,1,1,4,1,1,1,Keep a roof over my family's heads,Lose weight,Love everyone,Be happy,Be helpful whenever possible,7,3,7,7,7,30 years,20 years,40 years,50 years,40 years,4,1,7,7,7,4,4,7,7,7,4,5,7,7,7,,,,,,,,,,,,,,,,,,1,Christmas,New Years,shopping,100,100,100,2,2,1,6,6,2,Voter Fraud,Court Battles,Protest at the Capital,0,0,100,7,7,7,7,7,7,100,100,2,1,100,100,7,7,100,100,7,7,100,80,3,0,0,0,7,0,0,0,7,7,30,30,7,1,100,0,7,0,100,100,6,6,20,0,4,0,100,50,7,0,100,50,7,0,50,0,4,0,0,0,7,7,100,100,7,0,0,0,7,7,0,0,7,7,50,0,7,0,I finished a book.,I harvested my garden.,I visited my grandson.,I watched the Presidential debate.,I registered to vote.,I voted by mail.,Went out to dinner for the first time since March of this year.,Had a flat tire.,My son was hospitalized.,The debates.,Fraudulent ballots.,I voted.,Went grocery shopping,Voted,Visited my family,Voting discrepancies have been discovered.,The media called the election.,Trump filed lawsuits regarding the outcome of the election.
5b9efb73d1ff7a00013bfe84,53,2,0,0,5,1,4,3,4,1,2,2,1,4,4,7,4,4,4,7,7,7,7,6,4,1,3,8,4,1,8,2,1,3,3,6,3,3,4,6,6,6,5,5,5,1,7,1,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7,1,2,1,1,2,1,5,1,2,2,7,1,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7,1,2,1,2,2,2,5,1,2,2,1,lose weight,,,,,3,,,,,3 years,,,,,1,,,,,1,,,,,1,,,,,finish xmas shopping,,,,,7,,,,,,3,,,,,,2,xmas,work,temporary move,50,0,27,1,7,6,2,7,6,republicans insurrection,Trump banned from facebook,most house and senate republicans believe trump won,50,100,50,7,1,7,7,1,7,100,100,4,4,50,50,0,0,0,0,0,0,50,50,2,3,50,50,1,0,50,50,2,0,50,35,1,1,61,65,0,0,58,58,0,0,50,50,,0,15,2,0,0,0,0,0,0,0,0,4,7,50,50,5,3,50,50,3,3,0,0,3,7,100,100,7,2,3,0,0,0,got a flu shot,someone I know had a baby,celebrated my birthday,i voted,i watched the only presidential debate,i watched the only vice presidential debate,temporarily stayed with family,death of in-law type person,talked to an old friend,Trump will not concede,it took 4 days to determine winner of election,some states have still not been called for either candidate,moved back into my condo,got groceries delivered,made a bonus at work,trump challenges vote counts,trump loses all court appeals,biden starts naming cabinet
55c43918fdf99b080551e044,33,1,5,50,9,5,5,5,7,5,5,5,5,7,5,2,1,2,2,1,3,1,4,1,1,4,4,4,6,5,3,3,4,6,5,1,1,1,1,1,4,1,4,1,1,5,5,3,3,4,1,1,2,1,1,1,1,1,1,1,3,2,2,3,3,2,1,1,1,3,6,7,4,4,4,3,3,3,1,1,4,1,1,1,1,1,1,1,3,2,3,3,3,2,2,1,1,4,6,1,2,2,5,Create software that changes the world,Build a custom computer,Earn more money,Own a nice home,Get another degree or certificate,4,5,5,5,4,1 week,4 years,25 years,10 years,1 month,4,2,4,2,3,4,6,5,4,4,4,6,5,4,5,Get better at redstone in Minecraft,Learn more web development,Take more time off,Try new foods,Try new hobbies,7,,4,7,6,6,5,,5,4,5,5,6,Paid 2020 taxes,Renewed my license,Started watching more anime,83,96,87,7,7,7,5,2,5,Trump supporters breached the Capitol Building,Biden was officially declared the new president,Trump asked Georgia to overturn their election results,0,63,30,7,4,4,2,1,1,76,80,6,6,82,91,6,6,84,75,5,5,70,74,5,5,81,75,6,4,58,57,4,4,92,63,6,4,86,81,5,5,62,60,4,4,58,57,4,4,66,63,5,5,50,50,1,1,50,50,4,4,50,50,6,5,50,50,4,4,50,50,4,4,50,50,1,0,50,50,4,4,Started earning more money,Learned to stop dwelling on the past or worrying about the future so much,Built a bunch of technical things in Minecraft and started to understand Redstone,I started to feel more neutral towards Kamala Harris rather than being skeptical,I voted by mail,"I watched a whole 2 seconds of the Presidential Debate, then didn't want to watch it anymore",Started to eat less food for health reasons,Started commenting with my new social media account,Went walking early in the morning for the first time,I watched a lot of news about the election,"I troubleshooted my Internet because it kept going down at night, but it turns out that was because of election coverage",I read a lot of comments insulted both sides,I added my first big connection on Linkedin.,I rearranged my desk.,I set up the Christmas tree.,I saw news about how Donald Trump is contesting the results,I saw a lot of Facebook posts about hate still going on between both parties,I saw a lot of YouTube comments saying Joe Biden has no power yet
5dcf6d762e4a050ac2cba07d,51,1,8,30,10,3,5,3,7,7,6,7,3,7,7,1,1,3,1,1,4,2,1,1,1,1,4,2,6,6,6,6,4,6,6,1,1,1,1,1,2,1,1,1,1,1,7,7,7,4,1,7,7,7,7,1,7,7,7,7,4,7,1,4,7,7,1,7,7,6,7,5,4,2,7,7,7,7,7,7,7,7,7,4,7,7,7,7,3,7,1,4,7,7,1,7,7,7,7,7,4,3,1,retire early,save money,finish college,,,6,7,3,,,5 years,2 years,12 years,,,1,1,1,,,1,1,1,,,7,1,2,,,,,,,,,,,,,,,,,,,,1,,,,50,,,1,,,1,,,election results were challenged by Republicans,electoral votes were approved by state,Trump incites insurrection,0,100,0,1,7,1,7,7,7,0,0,7,7,30,30,0,0,100,100,7,7,100,100,7,7,100,100,7,7,0,0,3,0,,,,,,,,,,,,,0,0,4,4,100,100,7,7,50,50,1,1,100,100,7,7,0,0,0,0,0,0,7,7,0,0,4,4,0,0,7,7,0,0,5,1,BLM protest in my town,Tried CBD for the first time,Got a flu shot,Had argument with a Trump supporter,Researched Trumps accusations of Biden,Made political opinion posts on Reddit,voted,doctor visit,political rally,Biden declared winner,Trump supporters make demands to stop and continue the vote count,Trump declares himself winner without required electorial vote,,,,Trump files legal challanges in 5 states,Trump refuses to concede,Trump refused to attend G20 summit
5bdc8d12b2fff7000189b6f8,69,2,3,0,9,5,6,6,7,7,7,7,5,7,7,1,1,1,1,1,1,1,2,1,1,3,5,5,6,6,6,6,4,6,6,1,1,1,1,1,1,1,8,1,1,1,7,1,1,7,1,7,7,1,7,1,7,4,7,7,6,5,1,7,1,7,4,1,7,1,7,6,7,7,1,7,1,7,1,7,7,1,1,1,7,4,7,7,6,5,1,7,1,7,4,1,1,1,7,6,7,7,1,find a partner,take more vacations,saving money,visiting my mother,getting vaccinated,7,6,7,7,7,20 years,5 years,20 years,6 months,1 month,2,3,5,6,7,2,6,7,7,7,3,6,6,7,7,,,,,,,,,,,,,,,,,,1,went to Florida,visited my mother,sent Christmas with my daughter and grandchildren,100,100,100,7,7,7,7,7,7,riots at the capital building,Dems took the senate!,Joe Biden WON!,0,100,100,1,7,7,7,7,7,100,100,7,5,100,100,6,6,100,100,7,7,100,100,7,7,50,71,4,4,92,93,7,7,,,,,,,,,,,,,100,100,7,7,100,100,7,7,100,100,7,7,0,0,7,7,100,100,7,7,100,100,7,7,,,,,,,,,,,,,Moved to new apartment,Purchased area rug,Finally unpacked everything,voted by mail,will be poll worker,discussed politics with friends,Worked the election,I got an iphone,I saw my sister after 10 years,Trump rushed through a Supreme Court Justice for his personal gain,We have a new president elect,We have a feale vice president elect,,,,,,
5c509cad3e4c8400010ac228,36,1,10,60,7,6,4,6,7,5,7,7,6,7,7,1,1,1,1,1,1,1,2,1,1,5,3,5,6,4,6,6,5,6,5,3,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,7,1,7,1,1,7,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,4,2,7,1,7,1,1,7,5,1,1,1,1,1,1,1,1,Buy a house,Marry my girlfriend,Finish school,Get a better job,Pay back my debts,7,7,7,7,7,Several years,Several years,Several years,Several years,Several years,1,1,1,5,1,7,7,7,7,7,7,7,7,7,7,Finish the semester,Save up enough money for Christmas,,,,9,,9,,,,3,,3,,,,1,Saw my future father in law,Celebrated Christmas,Started a new semester at school,100,100,100,6,6,7,7,7,7,Courts reject President Trump's pleas,Trump supports storm congress which leaves one dead,Trump agrees to concede ,0,0,0,7,7,7,7,7,7,0,0,7,7,100,100,6,6,100,100,5,5,100,100,6,6,0,0,7,7,100,100,2,2,100,100,5,5,0,0,5,5,100,100,5,5,0,0,5,5,100,100,5,5,50,50,0,0,100,100,7,5,20,20,2,2,70,20,1,1,100,50,7,0,100,50,7,0,0,0,5,0,I got COVID-19,I went to visit my girlfriend's mother,I jammed with my old bandmates,I watched the debates,I talked about the elections with my girlfriend,I saw campaign signs in my neighborhood,Celebrated Grandma's brithday,Got COVID-19 and recovered,Went to a bar for the first time this year,I voted,I discussed candidates with my family,I watched coverage on the elections.,Zoom chatted with the entire family.,Took care of my sick girlfriend,Put up Christmas decorations.,Trump hasn't conceded,There are ongoing lawsuits,Biden is started to form his cabinet.  
5dd435b8370810425c2368cf,49,1,0,0,7,5,6,7,7,3,6,5,4,6,4,5,1,6,1,5,6,6,1,6,6,8,3,3,4,3,5,4,3,4,3,3,1,4,1,4,4,4,1,4,1,1,7,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,7,1,1,1,7,7,1,1,1,7,7,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,7,7,7,7,7,1,buy a house,create my own films,exhibit my own paintings,make money,buy a motorcycle,7,7,7,7,7,one year,35 years,32 years,30 years,5 years,1,2,2,7,7,4,4,4,4,4,2,5,6,4,7,,,,,,,,,,,,,,,,,,4,sorry none,sorry none,sorry none,50,50,50,1,1,1,1,1,1,Election,Terrorists storming the US capital,Verification of the Electoral College,100,0,100,7,7,7,7,7,7,,,,,,,,,,,,,100,100,7,7,50,50,4,4,100,100,7,7,50,50,7,7,50,50,4,3,50,50,0,0,100,100,7,7,100,100,7,7,100,100,7,7,0,0,7,7,100,50,7,7,0,0,7,7,100,100,7,7,0,0,7,7,0,0,7,7,none,none,none,still social distancing,going out only when necessary,protesting for BLM,I voted for biden harris,repairs around the house,biden harris rally,trump lies about the voting results,trump got covid,trump lied about bidens,I voted,I helped with chores around the house,nothing else,trump lost the popular vote,republicans of every kind have refused to condem the presidient for his actions,moscow mitch recessed the senate with a new covid rescue bill
5dd597c897405455982d1b0c,40,2,7,29,6,4,5,5,4,5,5,5,2,5,4,2,2,3,5,5,4,4,2,3,2,3,4,4,3,4,4,5,3,4,4,1,8,2,3,3,3,2,2,4,8,4,4,1,2,4,4,5,6,1,1,2,1,2,1,1,3,4,4,4,2,6,4,1,1,2,4,4,1,4,4,4,4,4,4,4,6,1,1,1,1,1,1,1,4,4,4,3,3,7,4,1,1,4,4,4,1,1,4,save for retirement,find a hobby,volunteer,teach my kids to read,teach my kids another language,7,5,4,7,6,20,5,10,2,6,4,4,3,7,5,5,5,4,7,6,6,5,4,7,5,stay alive,don't get loud at my kids,find a job,,,9,,8,3,,,3,,4,5,,,4,biopsy for cancer,bought gifts for teachers,trip to oklahoma,8,83,69,7,5,4,7,5,4,Trump created chaos in the white house,Trading in the Chinese stocks can be blocked,More people are dying from the virus,0,0,0,5,5,7,7,5,7,19,50,5,5,62,50,4,4,21,22,3,4,65,65,5,4,18,50,4,4,10,50,4,4,60,61,4,4,83,81,5,5,50,60,4,4,72,70,4,5,60,50,4,5,50,60,4,4,71,70,5,4,50,50,4,4,29,18,2,4,71,69,5,5,28,28,4,4,71,71,5,5,virtual learning,short trip to Austin,meeting with inlaw,I voted early,we put a biden sign in our front yard,I watched the presidential debate,celebrated my daughter's 5th birthday,closed by business,ended contact with a family member,Biden won the presidency,It was a close race,Trump is saying it's fraud,tested negative for covid,gained profit in the stock market,got my kid a flu shot,Biden won in Georgia,Trump is still contesting,Many Trump supports agree Biden won
5a1cddb4087f2e0001eafb99,42,2,3,50,0,1,6,7,6,5,6,7,2,6,6,2,2,2,3,2,2,1,2,1,1,1,5,5,5,4,5,6,1,5,5,8,3,2,2,8,8,1,8,1,1,1,1,4,7,1,1,7,2,1,1,1,2,1,1,,4,1,1,7,4,7,2,1,1,1,1,1,2,1,1,4,4,1,1,7,2,1,1,1,1,1,1,1,3,1,1,7,5,7,2,1,1,1,1,1,3,1,1,get a car,improve finances,get a job,find a partner,be more social,7,7,5,3,6,1.5 years,8 years,1 year,6 months,6 months,6,5,2,3,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,medical procedure,medical tests,inviting people over,100,100,100,7,7,7,7,7,7,trump bringing lawsuits,lawsuits being denied,the capitol being over run,10,0,0,2,2,1,7,7,7,100,100,7,7,92,50,7,4,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,51,50,,4,,,,,,,,,50,50,0,0,0,0,0,0,85,100,6,1,0,0,0,0,0,0,0,0,0,0,0,0,Went to doctor,Met someone,Started medications,None,None,None,went to the doctor,medical tests,put on medication,mail in voting,voter fraud,new president,went to a speciality doctor,got new meds,found childcare,recounts,lawsuits,protests
597d572d99bd880001772d8e,51,1,8,10,8,5,5,3,7,6,7,7,7,7,6,1,1,1,4,2,3,1,1,1,1,4,5,1,6,5,6,6,6,6,6,1,1,1,4,1,2,1,1,1,1,1,7,7,7,4,4,7,7,7,7,7,7,5,7,7,3,7,7,7,4,5,7,7,7,7,1,4,1,5,7,7,7,4,2,7,7,7,7,7,7,6,7,7,4,7,7,7,5,5,6,7,7,7,7,4,1,6,1,Become a self defense/Krav Maga instructor.,To get my blackbelt in TaeKwonDo.,To move to a more progressive state.,To buy my wife the jeep she has always wanted.,To lose 40 pounds.,7,7,7,7,7,1 year,1.5 years,10 years,3 years,6 months,1,1,1,1,6,7,7,6,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Christmas dinner,New Years Eve Party,Blackbelt graduation for my son.,100,100,100,7,7,7,7,5,7,The verification of the electoral votes,Protest turned riot at the capitol,Court cases questioning the validity of the election in several states.,100,0,0,7,7,7,7,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,50,50,7,1,50,50,7,7,0,0,7,7,0,0,7,7,0,0,7,7,0,0,7,7,0,50,7,7,0,0,7,7,I graduated to the advanced level of Krav Maga(self defense) training.,A friend of mine got married.,We got a new puppy.,I voted,I argued with a friend about the competence of the current president.,I watched the presidential debate.,Helping my son train for his black belt test,We got a new puppy,We built a privacy fence around our back yard,Failed stimulus package,Embarrassingly bad debate because of Trump,Voter intimidation by extremist republicans on election day,I attended my son's blackbelt test.,I participated in a birthday party for a family member.,I was offered a good paying job that I had to turn down because my internet is too slow.,Trump refuses to concede.,Several states have done recounts.,Trump's lawyers have made ludicrous accusations about voter fraud.
574ce0a57fd0ec000db73aa6,69,2,3,35,10,4,5,6,7,5,6,7,4,7,5,3,1,1,2,3,3,1,2,1,1,3,4,4,6,4,4,6,3,6,4,2,1,1,8,8,2,1,2,1,1,1,7,5,4,6,1,6,7,7,7,7,7,7,7,7,3,2,4,7,4,1,4,7,4,5,7,4,4,3,7,7,4,5,1,5,7,7,7,7,7,7,7,7,4,2,5,7,4,1,3,7,4,5,7,4,4,4,1,Moving to another state,Helping my son be accomplished and happy,Having a garden,Making more money to live comfortably,,7,7,7,7,,5 years,34 years,5 years,10 years,,7,7,6,6,,7,7,7,6,,7,7,7,6,,,,,,,,,,,,,,,,,,,2,Participating in online studies,Going out for essential errands,Baking holiday treats,100,85,100,7,7,5,4,4,5,Election was certified by the states,Electoral College presided over the votes,Electoral College votes were certified by Congress,90,90,70,7,7,7,4,4,4,100,100,7,7,85,85,7,7,95,95,7,7,70,85,7,7,100,100,7,7,80,80,7,7,70,80,7,7,75,80,7,7,100,100,7,7,70,75,6,4,80,80,7,7,80,80,7,6,75,75,6,5,70,80,7,7,100,100,7,7,100,100,7,7,100,100,7,7,70,75,7,7,Made more money doing paid surveys,Went out for errands with masks and social distancing,Chose a different Medicare plan,Watched the Presidential debate live,Kept up consistently with news coverage,Supported my candidate of choice (Joe Biden) on social media,Watched the election results,Earned more money through online studies than I expected to,Went out for errands,Final debate between Biden and Trump,Election results trickled in,Biden became the President Elect of the United States,Watching the election results play out,"Going out for errands, wearing a mask, and social distancing while doing so",Making more money doing online studies,Biden was declared the winner of the 2020 Presidential Election,Biden and Harris gave their celebration speeches,Various lawsuits by the Trump campaign have been filed and struck down questioning the results of the election
